,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2015-05-08 21:00:00+00:00,42.65,59.46,44.43,57.07,-0.135,0.062,1.3119999999999998,20.03,0.0,10.985,1017.9119999999999
2015-05-08 22:00:00+00:00,41.8,58.58,43.34,58.82,-0.135,0.008,0.7070000000000001,356.0,0.0,10.985,1017.932
2015-05-08 23:00:00+00:00,41.31,54.45,44.68,46.98,-0.135,0.132,2.053,59.16,0.0,10.985,1018.335
2015-05-09 00:00:00+00:00,40.7,54.39,43.22,48.12,-0.10099999999999999,0.034,1.2790000000000001,46.16,0.0,10.985,1018.6089999999999
2015-05-09 01:00:00+00:00,40.82,52.28,44.44,44.83,-0.135,0.039,2.019,53.33,0.0,10.985,1018.597
2015-05-09 02:00:00+00:00,40.7,47.95,44.2,42.67,-0.135,0.502,6.495,18.98,0.0,10.985,1018.745
2015-05-09 03:00:00+00:00,40.46,51.74,43.59,40.85,-0.10099999999999999,0.38299999999999995,5.182,32.79,0.0,10.985,1019.1419999999999
2015-05-09 04:00:00+00:00,40.34,49.03,42.75,34.86,-0.135,0.696,5.2829999999999995,17.56,0.0,10.985,1019.414
2015-05-09 05:00:00+00:00,40.22,42.13,44.2,29.08,-0.10099999999999999,1.3130000000000002,7.5,14.39,0.0,10.985,1019.557
2015-05-09 06:00:00+00:00,43.51,41.72,45.53,31.57,-0.135,0.049,2.928,20.03,0.0,10.985,1019.692
2015-05-09 07:00:00+00:00,49.1,32.64,49.76,26.25,-0.135,-0.008,0.26899999999999996,66.18,0.0,10.985,1019.93
2015-05-09 08:00:00+00:00,52.64,25.53,52.06,28.06,-0.135,0.011000000000000001,0.9420000000000001,125.9,0.0,10.985,1019.923
2015-05-09 09:00:00+00:00,54.34,25.12,52.04,27.25,-0.10099999999999999,0.316,5.9879999999999995,224.4,0.0,10.985,1020.059
2015-05-09 10:00:00+00:00,55.93,25.53,53.73,29.87,-0.168,1.464,8.68,242.2,0.0,10.985,1020.194
2015-05-09 11:00:00+00:00,58.12,28.44,56.13,28.25,-0.135,1.177,6.66,220.0,0.0,10.985,1020.194
2015-05-09 12:00:00+00:00,60.19,26.27,56.86,29.53,-0.10099999999999999,0.521,4.002,274.7,0.0,10.985,1019.923
2015-05-09 13:00:00+00:00,59.22,28.64,56.37,31.14,-0.10099999999999999,1.4580000000000002,9.25,352.7,0.0,10.985,1020.059
2015-05-09 14:00:00+00:00,57.27,31.28,55.52,37.73,-0.135,1.222,8.88,249.0,0.0,10.985,1020.059
2015-05-09 15:00:00+00:00,60.31,28.58,58.67,38.2,-0.034,0.376,4.607,352.4,0.0,10.985,1019.923
2015-05-09 16:00:00+00:00,56.29,29.86,56.25,38.41,-0.034,1.0290000000000001,7.84,331.5,0.0,10.985,1019.654
2015-05-09 17:00:00+00:00,53.13,40.43,54.8,34.1,-0.034,0.815,9.28,40.77,0.0,10.985,1019.66
2015-05-09 18:00:00+00:00,51.43,43.28,54.56,40.9,-0.034,0.025,1.413,204.8,0.0,10.985,1019.551
2015-05-09 19:00:00+00:00,48.63,52.35,48.88,50.32,-0.034,0.925,7.23,305.1,0.0,10.985,1019.557
2015-05-09 20:00:00+00:00,45.46,58.25,48.17,50.93,-0.034,0.8270000000000001,7.87,37.29,0.0,10.985,1019.828
2015-05-09 21:00:00+00:00,45.22,57.77,47.08,50.33,-0.034,0.009000000000000001,0.9079999999999999,43.35,0.0,10.985,1019.693
2015-05-09 22:00:00+00:00,44.0,55.94,46.12,51.61,-0.034,-0.001,0.0,29.38,0.0,10.985,1019.557
2015-05-09 23:00:00+00:00,43.39,53.03,46.0,48.92,-0.034,-0.001,0.0,39.6,0.0,10.985,1019.557
2015-05-10 00:00:00+00:00,43.02,54.59,46.12,45.49,-0.034,0.0,0.20199999999999999,54.87,0.0,10.985,1019.422
2015-05-10 01:00:00+00:00,43.02,54.05,46.0,40.51,-0.034,0.025,0.8079999999999999,63.6,0.0,10.985,1019.2869999999999
2015-05-10 02:00:00+00:00,42.29,54.99,44.91,43.54,-0.034,0.031,0.774,75.9,0.0,10.985,1019.1510000000001
2015-05-10 03:00:00+00:00,42.17,53.71,44.55,42.26,-0.034,0.003,0.40399999999999997,77.0,0.0,10.985,1019.0160000000001
2015-05-10 04:00:00+00:00,42.29,53.17,46.12,39.84,-0.034,0.016,0.841,69.17,0.0,10.985,1018.745
2015-05-10 05:00:00+00:00,44.12,54.25,47.7,39.1,-0.034,0.41700000000000004,4.206,88.7,0.0,10.985,1018.6089999999999
2015-05-10 06:00:00+00:00,45.34,50.66,48.54,33.98,-0.034,1.212,5.249,94.6,0.0,10.985,1018.6089999999999
2015-05-10 07:00:00+00:00,49.35,50.32,49.99,32.43,-0.034,0.611,5.888,86.9,0.0,10.985,1018.5939999999999
2015-05-10 08:00:00+00:00,52.51,30.88,51.32,39.23,-0.034,0.011000000000000001,0.841,132.2,0.0,10.985,1018.572
2015-05-10 09:00:00+00:00,52.76,30.81,51.56,34.85,-0.034,0.649,7.87,156.6,0.0,10.985,1018.445
2015-05-10 10:00:00+00:00,54.1,31.15,53.36,33.03,-0.034,0.73,6.627000000000001,143.8,0.0,10.985,1018.313
2015-05-10 11:00:00+00:00,55.44,31.62,54.33,33.9,-0.034,1.075,7.9,149.1,0.0,10.985,1018.0269999999999
2015-05-10 12:00:00+00:00,57.02,29.39,54.19,34.24,-0.034,0.475,7.33,133.6,0.0,10.985,1017.6210000000001
2015-05-10 13:00:00+00:00,57.51,31.49,54.43,56.3,-0.067,1.702,6.255,293.1,0.0,10.985,1017.4860000000001
2015-05-10 14:00:00+00:00,55.93,37.58,54.92,61.27,-0.034,2.392,8.04,341.2,0.0,1.35,1017.08
2015-05-10 15:00:00+00:00,56.29,33.99,51.77,68.47,-0.034,1.9609999999999999,7.97,320.0,0.0,1.314,1016.945
2015-05-10 16:00:00+00:00,56.17,47.06,53.72,64.98,-0.034,1.9369999999999998,6.3229999999999995,325.2,0.0,1.2974999999999999,1016.548
2015-05-10 17:00:00+00:00,53.86,52.15,47.91,76.5,-0.034,1.965,7.97,309.8,0.0,1.288,1016.42
2015-05-10 18:00:00+00:00,51.3,57.77,44.17,77.4,0.0,3.927,9.12,320.7,0.0,1.2640000000000002,1016.1469999999999
2015-05-10 19:00:00+00:00,46.31,70.71,39.94,84.9,2.6910000000000003,6.656000000000001,11.78,324.0,0.0,1.2440000000000002,1016.174
2015-05-10 20:00:00+00:00,44.85,75.52,38.13,89.8,-0.034,5.452000000000001,12.52,335.8,0.0,1.1925,1015.9019999999999
2015-05-10 21:00:00+00:00,43.15,76.67,41.41,80.8,-0.034,7.73,15.18,335.4,0.0,1.146,1016.044
2015-05-10 22:00:00+00:00,40.95,80.4,37.66,95.5,-0.034,5.225,13.09,336.8,0.0,1.146,1015.6360000000001
2015-05-10 23:00:00+00:00,39.12,83.3,36.93,99.5,5.317,9.02,13.53,334.7,0.0,1.1429999999999998,1015.3580000000001
2015-05-11 00:00:00+00:00,38.39,80.4,36.45,98.9,4.106,9.35,14.84,332.2,0.0,1.137,1015.1
2015-05-11 01:00:00+00:00,38.51,85.1,36.94,97.9,4.342,9.29,15.18,329.9,0.0,1.1295000000000002,1014.961
2015-05-11 02:00:00+00:00,38.51,88.7,36.82,99.8,5.721,10.58,19.49,328.4,0.0,1.111,1014.546
2015-05-11 03:00:00+00:00,38.39,89.4,36.45,99.6,5.519,10.28,16.79,334.3,0.0,1.097,1014.41
2015-05-11 04:00:00+00:00,37.78,91.8,35.73,100.0,1.75,6.942,12.18,330.5,0.0,1.0545,1014.01
2015-05-11 05:00:00+00:00,38.39,91.5,37.79,90.3,-0.034,4.08,11.01,342.3,0.0,1.012,1013.7330000000001
2015-05-11 06:00:00+00:00,38.39,92.9,36.09,93.8,-0.034,1.091,9.76,14.84,0.02,0.988,1013.6039999999999
2015-05-11 07:00:00+00:00,37.17,95.7,36.1,94.9,-0.034,2.516,7.57,340.5,0.02,0.9640000000000001,1013.605
2015-05-11 08:00:00+00:00,39.0,93.6,37.06,91.8,-0.067,1.985,6.53,327.8,0.02,0.9640000000000001,1013.3380000000001
2015-05-11 09:00:00+00:00,38.63,95.4,37.31,91.0,-0.067,0.638,6.7989999999999995,320.6,0.02,0.9640000000000001,1013.056
2015-05-11 10:00:00+00:00,37.66,95.9,34.75,98.3,-0.067,0.37799999999999995,5.149,298.0,0.0,0.956,1012.92
2015-05-11 11:00:00+00:00,38.39,94.7,36.58,95.0,-0.10099999999999999,1.508,6.226,342.4,0.07,0.9199999999999999,1012.5139999999999
2015-05-11 12:00:00+00:00,37.78,95.3,35.85,96.4,-0.10099999999999999,0.406,5.688,314.9,0.005,0.8855,1012.107
2015-05-11 13:00:00+00:00,36.93,96.0,33.43,100.0,-0.067,1.98,8.99,313.7,0.015,0.855,1011.972
2015-05-11 14:00:00+00:00,35.34,93.7,32.7,99.7,-0.067,1.815,6.6979999999999995,307.1,0.075,0.831,1011.841
2015-05-11 15:00:00+00:00,36.2,92.5,32.95,97.9,-0.034,2.781,10.97,327.2,0.035,0.831,1011.437
2015-05-11 16:00:00+00:00,34.98,92.9,32.34,99.4,2.659,6.313,11.28,328.4,0.04,0.831,1011.0260000000001
2015-05-11 17:00:00+00:00,33.39,94.5,31.85,99.7,3.972,8.48,15.18,336.5,0.025,0.831,1010.765
2015-05-11 18:00:00+00:00,33.39,95.2,31.37,99.2,6.0920000000000005,10.39,19.49,333.1,0.015,0.831,1009.944
2015-05-11 19:00:00+00:00,32.91,95.9,31.37,100.0,6.496,10.95,17.3,332.2,0.01,0.831,1009.949
2015-05-11 20:00:00+00:00,32.66,96.1,31.13,99.7,3.5010000000000003,9.35,16.16,334.0,0.015,0.831,1009.948
2015-05-11 21:00:00+00:00,32.42,96.3,31.01,99.2,2.7939999999999996,7.25,12.05,326.3,0.035,0.831,1009.961
2015-05-11 22:00:00+00:00,32.42,96.5,30.29,99.4,3.972,9.17,18.51,330.6,0.005,0.8305,1009.4119999999999
2015-05-11 23:00:00+00:00,32.18,96.9,30.05,99.2,3.5010000000000003,9.97,16.26,328.3,0.005,0.8305,1009.552
2015-05-12 00:00:00+00:00,31.93,96.7,30.05,99.8,5.757000000000001,9.51,15.42,323.2,0.0,0.8274999999999999,1009.138
2015-05-12 01:00:00+00:00,32.3,96.5,29.69,99.8,6.632000000000001,10.95,16.63,326.8,0.0,0.8214999999999999,1008.878
2015-05-12 02:00:00+00:00,31.93,96.7,29.44,99.7,5.925,10.74,15.96,325.5,0.0,0.7909999999999999,1008.73
2015-05-12 03:00:00+00:00,32.05,96.6,29.2,100.0,5.353,9.25,14.61,318.5,0.0,0.7909999999999999,1008.5930000000001
2015-05-12 04:00:00+00:00,31.93,96.4,28.96,100.0,3.838,8.48,13.8,315.9,0.0,0.7909999999999999,1008.7339999999999
2015-05-12 05:00:00+00:00,31.08,96.2,28.47,100.0,3.535,7.85,14.68,312.8,0.005,0.7909999999999999,1008.6060000000001
2015-05-12 06:00:00+00:00,32.05,94.0,28.96,99.9,2.289,5.83,9.96,308.3,0.0,0.7909999999999999,1008.721
2015-05-12 07:00:00+00:00,34.85,88.7,31.14,97.4,1.01,6.099,10.33,317.0,0.0,0.7909999999999999,1008.586
2015-05-12 08:00:00+00:00,34.0,88.8,31.5,96.9,-0.10099999999999999,5.43,9.93,310.7,0.0,0.763,1008.735
2015-05-12 09:00:00+00:00,36.19,87.2,33.07,93.2,1.75,6.534,11.85,312.8,0.02,0.7464999999999999,1008.8560000000001
2015-05-12 10:00:00+00:00,38.39,86.8,35.01,87.8,-0.034,3.248,7.94,299.2,0.065,0.7084999999999999,1008.992
2015-05-12 11:00:00+00:00,38.99,84.4,35.25,89.7,-0.067,1.999,6.227,285.5,0.16499999999999998,0.6744999999999999,1008.962
2015-05-12 12:00:00+00:00,38.26,85.5,34.4,93.8,-0.067,2.013,5.857,280.2,0.11499999999999999,0.647,1008.961
2015-05-12 13:00:00+00:00,38.39,88.0,33.79,98.2,-0.034,2.292,10.1,301.2,0.05,0.6255,1009.127
2015-05-12 14:00:00+00:00,37.17,87.7,33.07,100.0,-0.067,1.168,6.7989999999999995,296.7,0.045,0.6255,1009.398
2015-05-12 15:00:00+00:00,38.27,83.9,33.79,99.4,-0.034,2.5839999999999996,8.72,298.0,0.04,0.6255,1009.668
2015-05-12 16:00:00+00:00,38.88,81.1,32.46,100.0,0.067,4.92,10.4,306.1,0.035,0.5994999999999999,1009.263
2015-05-12 17:00:00+00:00,35.83,89.8,31.85,100.0,0.067,4.834,11.65,297.3,0.015,0.5994999999999999,1009.4019999999999
2015-05-12 18:00:00+00:00,34.61,91.6,31.85,100.0,1.919,6.581,12.79,305.4,0.01,0.5994999999999999,1009.404
2015-05-12 19:00:00+00:00,33.52,93.3,31.49,100.0,2.625,6.422000000000001,16.8,304.2,0.005,0.5994999999999999,1009.55
2015-05-12 20:00:00+00:00,34.13,88.4,31.37,100.0,2.491,6.452999999999999,12.96,308.8,0.005,0.5994999999999999,1009.817
2015-05-12 21:00:00+00:00,34.49,84.7,31.01,100.0,3.198,8.34,19.19,315.8,0.0,0.5994999999999999,1009.951
2015-05-12 22:00:00+00:00,34.73,83.1,30.64,100.0,3.299,8.0,12.42,317.1,0.0,0.5994999999999999,1009.943
2015-05-12 23:00:00+00:00,34.12,86.4,30.65,100.0,3.467,7.99,15.01,312.8,0.0,0.5994999999999999,1009.805
2015-05-13 00:00:00+00:00,33.76,85.9,30.53,100.0,2.9960000000000004,7.92,16.76,305.4,0.0,0.5994999999999999,1009.4010000000001
2015-05-13 01:00:00+00:00,33.27,86.3,30.29,100.0,2.053,7.02,20.7,304.3,0.0,0.5994999999999999,1009.41
2015-05-13 02:00:00+00:00,32.18,91.4,29.93,100.0,4.006,9.19,16.09,308.1,0.0,0.5994999999999999,1009.279
2015-05-13 03:00:00+00:00,31.93,90.4,29.32,100.0,4.444,8.24,14.78,302.1,0.0,0.5994999999999999,1009.288
2015-05-13 04:00:00+00:00,31.32,92.9,29.08,100.0,2.9619999999999997,9.33,15.86,308.5,0.0,0.5994999999999999,1009.2819999999999
2015-05-13 05:00:00+00:00,31.57,90.7,29.44,100.0,2.9960000000000004,7.98,14.95,308.5,0.0,0.5994999999999999,1009.0089999999999
2015-05-13 06:00:00+00:00,32.91,84.7,29.44,100.0,3.4339999999999997,8.18,14.07,306.7,0.0,0.6255,1009.41
2015-05-13 07:00:00+00:00,33.15,85.7,29.69,100.0,3.4,8.57,13.7,307.0,0.0,0.647,1009.669
2015-05-13 08:00:00+00:00,34.85,82.4,31.02,100.0,2.491,7.13,12.73,304.3,0.005,0.647,1009.669
2015-05-13 09:00:00+00:00,36.68,75.31,31.62,100.0,0.539,4.867,10.23,298.8,0.005,0.6255,1009.805
2015-05-13 10:00:00+00:00,38.26,72.87,32.82,100.0,1.111,5.858,12.82,307.3,0.0,0.6255,1010.334
2015-05-13 11:00:00+00:00,39.6,77.74,33.43,100.0,0.23600000000000002,3.906,8.48,291.3,0.06,0.6255,1010.454
2015-05-13 12:00:00+00:00,42.16,66.36,35.25,98.0,-0.034,2.311,6.294,296.6,0.055,0.6255,1010.586
2015-05-13 13:00:00+00:00,39.96,75.03,35.97,93.6,-0.034,0.82,4.981,283.5,0.075,0.6255,1010.855
2015-05-13 14:00:00+00:00,40.34,76.19,34.64,95.3,-0.034,0.441,4.409,297.1,0.05,0.6255,1011.15
2015-05-13 15:00:00+00:00,43.14,66.1,36.2,95.2,-0.067,1.444,6.462000000000001,317.6,0.065,0.6255,1011.02
2015-05-13 16:00:00+00:00,39.96,77.13,35.84,97.5,-0.067,0.282,2.625,295.3,0.025,0.6255,1010.997
2015-05-13 17:00:00+00:00,40.95,69.9,38.14,90.7,-0.034,0.364,3.971,298.0,0.015,0.6255,1010.888
2015-05-13 18:00:00+00:00,39.97,74.16,38.51,88.8,-0.034,0.307,3.029,301.8,0.005,0.647,1010.75
2015-05-13 19:00:00+00:00,37.66,81.8,34.28,99.0,-0.034,0.12,2.187,314.5,0.01,0.631,1010.753
2015-05-13 20:00:00+00:00,34.73,87.2,32.7,93.7,-0.034,0.41200000000000003,2.928,344.8,0.0,0.647,1011.0239999999999
2015-05-13 21:00:00+00:00,33.76,87.0,32.34,94.9,-0.067,0.005,0.774,344.1,0.0,0.6744999999999999,1011.432
2015-05-13 22:00:00+00:00,34.24,86.1,32.83,94.2,-0.034,0.115,3.77,358.1,0.0,0.6744999999999999,1011.3
2015-05-13 23:00:00+00:00,35.58,82.6,33.43,90.6,-0.067,0.242,3.467,346.2,0.0,0.6915,1011.159
2015-05-14 00:00:00+00:00,36.44,82.8,34.52,88.9,-0.067,0.077,1.952,359.0,0.0,0.6915,1011.0239999999999
2015-05-14 01:00:00+00:00,37.05,82.7,34.52,89.9,-0.034,-0.006999999999999999,0.0,320.2,0.0,0.7010000000000001,1010.888
2015-05-14 02:00:00+00:00,36.19,85.3,34.4,89.5,-0.034,-0.008,0.0,325.7,0.0,0.7010000000000001,1011.023
2015-05-14 03:00:00+00:00,36.32,85.9,35.13,89.7,-0.034,-0.006999999999999999,0.135,114.1,0.0,0.7010000000000001,1010.888
2015-05-14 04:00:00+00:00,36.32,88.1,34.76,93.7,-0.034,-0.006999999999999999,0.0,72.9,0.0,0.7010000000000001,1010.888
2015-05-14 05:00:00+00:00,36.19,88.2,34.28,95.3,-0.034,-0.006,0.0,75.0,0.0,0.718,1010.888
2015-05-14 06:00:00+00:00,38.02,84.8,35.25,94.9,-0.034,0.023,0.8079999999999999,84.4,0.0,0.718,1010.753
2015-05-14 07:00:00+00:00,39.48,82.6,36.34,93.5,-0.034,-0.004,0.20199999999999999,110.6,0.005,0.7424999999999999,1011.0139999999999
2015-05-14 08:00:00+00:00,42.78,70.44,41.3,81.2,-0.034,0.048,1.515,116.3,0.0,0.718,1010.888
2015-05-14 09:00:00+00:00,42.9,72.27,40.69,84.6,-0.034,0.982,6.428,143.8,0.01,0.7010000000000001,1010.753
2015-05-14 10:00:00+00:00,43.02,75.65,41.16,84.5,-0.034,0.158,1.5819999999999999,168.0,0.015,0.7010000000000001,1010.7439999999999
2015-05-14 11:00:00+00:00,43.02,75.72,40.31,85.4,-0.034,0.10800000000000001,4.946000000000001,255.8,0.0,0.7010000000000001,1011.0169999999999
2015-05-14 12:00:00+00:00,42.16,78.35,39.95,85.7,-0.034,0.028999999999999998,1.682,294.2,0.0,0.7010000000000001,1010.5989999999999
2015-05-14 13:00:00+00:00,43.25,75.91,40.43,84.0,-0.067,0.043,1.2790000000000001,26.46,0.015,0.7010000000000001,1010.454
2015-05-14 14:00:00+00:00,44.23,76.12,42.98,84.9,-0.034,0.015,1.1440000000000001,37.35,0.005,0.7010000000000001,1010.455
2015-05-14 15:00:00+00:00,44.6,77.68,38.37,93.8,-0.067,0.035,1.0090000000000001,147.9,0.09,0.7010000000000001,1010.073
2015-05-14 16:00:00+00:00,44.72,73.01,39.84,90.9,-0.034,0.868,7.47,356.0,0.06,0.7010000000000001,1009.931
2015-05-14 17:00:00+00:00,43.63,77.68,38.26,92.3,0.7070000000000001,4.292,8.28,335.7,0.0,0.7295,1009.804
2015-05-14 18:00:00+00:00,43.02,88.2,38.99,91.9,-0.034,2.625,6.966,324.4,0.015,0.758,1009.669
2015-05-14 19:00:00+00:00,42.17,90.5,37.78,93.6,-0.034,5.355,12.12,344.8,0.0,0.763,1009.94
2015-05-14 20:00:00+00:00,40.58,90.4,37.29,96.5,-0.034,3.469,9.32,338.4,0.0,0.764,1010.346
2015-05-14 21:00:00+00:00,37.54,92.3,37.06,94.8,-0.034,-0.006,0.23600000000000002,39.95,0.0,0.764,1010.488
2015-05-14 22:00:00+00:00,37.05,91.6,37.31,90.6,-0.034,-0.006,0.168,19.59,0.0,0.764,1010.211
2015-05-14 23:00:00+00:00,36.93,91.5,36.94,91.1,-0.034,-0.006999999999999999,0.23600000000000002,45.38,0.0,0.764,1010.346
2015-05-15 00:00:00+00:00,36.44,89.6,36.46,88.1,-0.034,0.044000000000000004,1.3130000000000002,15.52,0.0,0.764,1010.221
2015-05-15 01:00:00+00:00,36.68,88.3,36.34,87.0,-0.034,1.4169999999999998,3.534,10.72,0.0,0.764,1009.805
2015-05-15 02:00:00+00:00,36.07,89.0,35.61,88.4,-0.034,1.482,7.44,356.9,0.0,0.7945,1009.534
2015-05-15 03:00:00+00:00,35.34,90.1,35.61,87.8,-0.034,4.512,11.75,340.8,0.0,0.827,1009.534
2015-05-15 04:00:00+00:00,35.1,90.2,35.85,86.4,2.39,8.44,16.66,332.5,0.0,0.8300000000000001,1009.398
2015-05-15 05:00:00+00:00,34.85,89.7,35.73,80.0,-0.034,5.8660000000000005,10.77,344.4,0.0,0.831,1009.534
2015-05-15 06:00:00+00:00,38.39,85.0,36.1,81.8,-0.034,6.744,12.05,352.1,0.0,0.8300000000000001,1009.673
2015-05-15 07:00:00+00:00,40.58,82.2,35.97,88.1,2.423,8.31,13.3,326.5,0.0,0.8300000000000001,1009.805
2015-05-15 08:00:00+00:00,42.9,80.5,39.37,82.5,3.702,11.2,20.16,321.8,0.0,0.831,1009.803
2015-05-15 09:00:00+00:00,44.23,78.42,40.21,80.8,2.76,7.54,14.24,322.3,0.0,0.831,1009.915
2015-05-15 10:00:00+00:00,43.63,81.1,38.38,89.5,4.106,9.3,17.67,326.2,0.0,0.8300000000000001,1010.064
2015-05-15 11:00:00+00:00,45.45,76.59,38.26,90.5,3.096,10.41,18.47,318.4,0.0,0.8300000000000001,1010.186
2015-05-15 12:00:00+00:00,47.27,67.79,38.73,88.4,6.124,11.47,21.53,320.4,0.0,0.8300000000000001,1010.177
2015-05-15 13:00:00+00:00,47.52,69.14,36.8,93.5,5.3839999999999995,10.96,17.33,317.9,0.0,0.827,1010.174
2015-05-15 14:00:00+00:00,45.33,73.68,36.69,95.2,4.543,11.29,20.8,321.6,0.0,0.827,1010.456
2015-05-15 15:00:00+00:00,44.84,73.88,35.84,98.7,6.63,12.63,22.82,328.1,0.0,0.7945,1010.4630000000001
2015-05-15 16:00:00+00:00,44.84,70.23,35.36,99.5,6.763999999999999,12.11,23.29,323.2,0.005,0.764,1010.7289999999999
2015-05-15 17:00:00+00:00,44.85,71.92,35.73,97.3,7.5,13.53,22.38,325.0,0.0,0.764,1011.012
2015-05-15 18:00:00+00:00,42.78,76.94,35.37,98.7,7.2,13.03,23.73,326.1,0.0,0.759,1011.159
2015-05-15 19:00:00+00:00,40.7,81.0,35.61,98.6,7.24,14.41,23.8,330.1,0.01,0.73,1011.159
2015-05-15 20:00:00+00:00,38.02,90.1,35.25,98.2,9.42,16.86,25.58,333.5,0.005,0.73,1011.565
2015-05-15 21:00:00+00:00,37.78,91.7,35.37,97.1,8.78,16.05,26.59,327.3,0.01,0.73,1011.701
2015-05-15 22:00:00+00:00,37.17,89.7,35.49,100.0,8.82,14.51,23.12,325.7,0.02,0.759,1011.565
2015-05-15 23:00:00+00:00,36.93,90.3,34.28,100.0,9.66,16.03,25.48,325.0,0.01,0.759,1011.43
2015-05-16 00:00:00+00:00,37.66,91.8,34.04,100.0,10.1,16.57,25.48,327.0,0.005,0.764,1011.565
2015-05-16 01:00:00+00:00,37.05,91.2,33.79,100.0,9.32,16.49,26.39,328.5,0.0,0.764,1011.159
2015-05-16 02:00:00+00:00,34.37,91.8,33.55,100.0,10.97,17.75,26.96,323.7,0.0,0.7965,1011.159
2015-05-16 03:00:00+00:00,35.58,90.8,32.82,100.0,10.4,17.85,27.73,327.7,0.01,0.7965,1011.295
2015-05-16 04:00:00+00:00,33.88,91.2,32.7,100.0,8.75,16.64,26.76,325.5,0.005,0.7965,1011.43
2015-05-16 05:00:00+00:00,32.9,91.9,32.46,100.0,8.78,16.51,28.21,327.1,0.0,0.7965,1011.565
2015-05-16 06:00:00+00:00,37.17,82.1,32.58,100.0,9.32,17.15,26.35,324.0,0.01,0.764,1011.567
2015-05-16 07:00:00+00:00,39.61,80.3,33.07,100.0,7.54,14.27,23.36,321.9,0.0,0.764,1011.9730000000001
2015-05-16 08:00:00+00:00,42.53,70.84,33.55,100.0,5.2170000000000005,12.83,21.41,320.6,0.0,0.764,1012.1010000000001
2015-05-16 09:00:00+00:00,42.9,70.98,34.16,100.0,6.732,12.41,26.49,325.4,0.005,0.764,1012.243
2015-05-16 10:00:00+00:00,44.97,67.93,34.28,100.0,7.24,11.8,19.15,324.5,0.0,0.764,1012.363
2015-05-16 11:00:00+00:00,47.03,60.47,35.61,99.9,7.57,12.97,21.44,321.6,0.0,0.764,1012.61
2015-05-16 12:00:00+00:00,47.15,63.65,35.6,99.6,7.77,13.95,20.03,321.5,0.0,0.764,1012.882
2015-05-16 13:00:00+00:00,48.25,64.47,36.93,98.5,7.47,12.57,20.16,322.4,0.0,0.764,1013.0169999999999
2015-05-16 14:00:00+00:00,47.88,62.23,36.2,98.8,6.763999999999999,12.19,19.08,320.1,0.0,0.764,1013.289
2015-05-16 15:00:00+00:00,48.86,62.57,36.69,99.5,6.495,12.09,19.69,318.6,0.0,0.764,1013.436
2015-05-16 16:00:00+00:00,44.11,75.51,36.33,98.0,5.485,11.87,18.34,321.8,0.0,0.764,1013.7189999999999
2015-05-16 17:00:00+00:00,43.38,75.51,35.23,100.0,6.36,11.26,19.11,320.4,0.0,0.764,1013.8589999999999
2015-05-16 18:00:00+00:00,40.83,84.5,34.88,100.0,6.428,10.14,15.48,323.2,0.0,0.735,1014.1389999999999
2015-05-16 19:00:00+00:00,39.97,86.7,34.4,100.0,4.072,9.26,15.75,322.0,0.0,0.7055,1014.2739999999999
2015-05-16 20:00:00+00:00,38.88,89.9,34.4,100.0,4.409,9.04,14.98,319.3,0.0,0.7055,1014.546
2015-05-16 21:00:00+00:00,38.75,89.8,33.91,100.0,4.275,9.51,15.42,322.3,0.0,0.7010000000000001,1014.816
2015-05-16 22:00:00+00:00,37.54,92.0,33.91,100.0,2.693,9.41,18.58,327.4,0.0,0.6970000000000001,1014.9630000000001
2015-05-16 23:00:00+00:00,37.29,91.8,33.43,100.0,3.198,8.08,14.04,329.5,0.0,0.6970000000000001,1014.817
2015-05-17 00:00:00+00:00,35.58,92.9,32.95,100.0,3.904,7.86,13.53,328.7,0.0,0.664,1014.952
2015-05-17 01:00:00+00:00,34.85,94.8,32.7,100.0,-0.034,5.48,12.92,333.7,0.0,0.664,1014.82
2015-05-17 02:00:00+00:00,33.63,96.1,33.19,100.0,-0.034,4.683,11.01,332.4,0.0,0.664,1014.681
2015-05-17 03:00:00+00:00,31.81,95.6,33.19,100.0,0.5720000000000001,5.25,10.7,317.7,0.0,0.664,1014.686
2015-05-17 04:00:00+00:00,31.93,95.3,32.95,100.0,-0.034,3.411,8.11,314.7,0.0,0.664,1014.822
2015-05-17 05:00:00+00:00,32.05,94.5,32.82,100.0,-0.034,2.221,8.68,320.8,0.0,0.664,1015.0939999999999
2015-05-17 06:00:00+00:00,36.32,87.3,33.43,96.0,-0.034,1.265,6.327999999999999,330.0,0.0,0.631,1015.3610000000001
2015-05-17 07:00:00+00:00,40.22,79.38,35.97,89.4,-0.034,0.042,1.2790000000000001,322.2,0.0,0.6054999999999999,1015.6289999999999
2015-05-17 08:00:00+00:00,42.05,70.44,40.09,87.2,-0.034,0.086,2.322,188.3,0.0,0.572,1016.0360000000001
2015-05-17 09:00:00+00:00,43.02,69.22,40.09,86.8,-0.034,2.313,8.25,136.7,0.0,0.572,1016.299
2015-05-17 10:00:00+00:00,45.21,63.93,44.55,76.0,0.067,3.535,10.94,124.9,0.0,0.5725,1016.441
