Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2014-12-17 14:00,13.38,34.51,83.9,0.0,3.035,7.677,1008.517
2014-12-17 13:00,13.38,34.27,83.0,0.0,3.033,7.533,1008.527
2014-12-17 12:00,13.39,32.68,89.3,0.0,3.033,7.467,1008.662
2014-12-17 11:00,13.41,31.59,88.6,0.0,3.1,7.8,1008.798
2014-12-17 10:00,13.44,30.37,91.5,0.0,3.033,7.733,1008.798
2014-12-17 09:00,13.46,29.39,92.1,0.0,3.033,7.664,1008.528
2014-12-17 08:00,13.46,29.27,93.4,0.0,3.032,7.66,1008.258
2014-12-17 07:00,13.47,29.03,92.0,0.0,3.031,7.517,1007.991
2014-12-17 06:00,13.47,28.41,93.1,0.0,3.033,7.6,1007.985
2014-12-17 05:00,13.47,29.02,92.5,0.0,3.033,7.464,1007.85
2014-12-17 04:00,13.47,28.78,92.6,0.0,3.031,7.521,1007.995
2014-12-17 03:00,13.47,29.27,93.0,0.0,3.033,7.466,1008.256
2014-12-17 02:00,13.46,29.63,91.6,0.0,3.033,7.533,1008.256
2014-12-17 01:00,13.47,30.12,89.2,0.0,3.033,7.467,1008.256
2014-12-17 00:00,13.46,30.12,92.5,0.0,3.033,7.667,1008.662
2014-12-16 23:00,13.46,29.76,94.4,0.0,3.033,7.667,1009.068
2014-12-16 22:00,13.46,30.98,90.9,0.0,3.033,7.8,1009.204
2014-12-16 21:00,13.44,31.1,89.8,0.0,3.033,7.4,1009.204
2014-12-16 20:00,13.45,30.85,91.1,0.0,3.033,7.6,1009.068
2014-12-16 19:00,13.44,30.49,90.7,0.0,3.033,7.467,1008.933
2014-12-16 18:00,13.44,30.61,89.3,0.0,3.033,7.333,1009.068
2014-12-16 17:00,13.44,30.49,90.5,0.0,3.033,7.333,1008.933
2014-12-16 16:00,13.44,30.12,92.1,0.0,3.033,7.333,1008.797
2014-12-16 15:00,13.42,30.73,92.3,0.0,3.033,7.133,1008.662
2014-12-16 14:00,13.41,30.73,93.2,0.0,3.033,6.8,1008.12
2014-12-16 13:00,13.4,34.15,86.2,0.0,3.033,6.934,1008.12
2014-12-16 12:00,13.41,34.02,87.9,0.0,3.233,12.33,1008.391
2014-12-16 11:00,13.41,31.34,95.9,0.0,3.367,42.4,1008.798
2014-12-16 10:00,13.42,30.73,95.2,0.01,3.433,18.4,1008.798
2014-12-16 09:00,13.43,28.17,94.3,0.02,3.433,7.865,1008.527
2014-12-16 08:00,13.46,27.08,95.6,0.01,3.432,7.988,1008.133
2014-12-16 07:00,13.46,26.35,94.3,0.05,3.43,7.981,1008.005
2014-12-16 06:00,13.46,26.22,94.2,0.04,2.965,6.72,1007.854
2014-12-16 05:00,13.47,26.71,94.1,0.04,2.564,11.86,1007.862
2014-12-16 04:00,13.47,26.83,93.8,0.03,2.362,5.839,1008.004
2014-12-16 03:00,13.47,26.47,94.2,0.04,2.097,17.46,1008.272
2014-12-16 02:00,13.46,26.83,95.1,0.06,1.763,4.177,1008.271
2014-12-16 01:00,13.47,27.32,95.1,0.01,0.961,5.034,1008.276
2014-12-16 00:00,13.46,26.95,97.2,0.0,1.098,5.787,1008.809
2014-12-15 23:00,13.46,27.81,92.4,0.0,1.096,5.776,1009.09
2014-12-15 22:00,13.47,27.69,92.1,0.01,0.964,5.785,1008.952
2014-12-15 21:00,13.46,27.69,93.4,0.0,0.896,5.644,1008.955
2014-12-15 20:00,13.46,28.17,92.0,0.0,0.898,5.589,1009.344
2014-12-15 19:00,13.44,28.78,85.9,0.0,0.9,5.399,1009.34
2014-12-15 18:00,13.45,29.63,81.3,0.0,0.9,5.4,1009.475
2014-12-15 17:00,13.44,29.63,84.3,0.0,0.9,5.4,1009.611
2014-12-15 16:00,13.43,29.39,83.2,0.0,0.9,5.267,1010.017
2014-12-15 15:00,13.43,29.27,83.5,0.0,0.9,5.2,1010.153
2014-12-15 14:00,13.43,29.63,82.5,0.0,0.767,5.0,1010.153
2014-12-15 13:00,13.44,28.78,87.3,0.0,0.767,4.8,1010.83
2014-12-15 12:00,13.44,28.17,90.7,0.0,0.9,5.0,1011.101
2014-12-15 11:00,13.44,27.56,90.8,0.0,0.766,4.932,1011.644
2014-12-15 10:00,13.45,28.54,87.6,0.0,0.895,4.97,1011.797
2014-12-15 09:00,13.46,26.34,94.4,0.0,0.832,4.99,1011.653
2014-12-15 08:00,13.47,26.1,94.8,0.0,0.899,5.26,1012.059
2014-12-15 07:00,13.46,27.08,90.7,0.0,0.896,5.24,1011.925
2014-12-15 06:00,13.47,26.71,91.7,0.0,0.896,5.043,1012.195
2014-12-15 05:00,13.48,25.86,92.8,0.0,0.692,5.352,1012.631
2014-12-15 04:00,13.47,25.5,91.0,0.0,0.556,5.404,1012.773
2014-12-15 03:00,13.47,25.38,89.6,0.0,0.693,5.426,1013.305
2014-12-15 02:00,13.47,25.62,85.5,0.01,0.558,4.748,1013.704
2014-12-15 01:00,13.47,26.11,79.96,0.0,0.491,1.612,1013.85
2014-12-15 00:00,13.49,26.36,68.65,0.0,0.684,5.238,1014.025
2014-12-14 23:00,13.5,26.24,62.35,0.0,0.684,5.304,1014.161
2014-12-14 22:00,13.5,25.39,71.57,0.0,0.684,5.304,1014.432
2014-12-14 21:00,13.49,25.88,71.7,0.0,0.684,5.238,1014.432
2014-12-14 20:00,13.49,26.24,71.3,0.0,0.684,5.438,1014.432
2014-12-14 19:00,13.48,25.51,78.82,0.0,0.684,5.038,1014.291
2014-12-14 18:00,13.48,26.97,69.53,0.0,0.554,5.191,1014.012
2014-12-14 17:00,13.47,28.05,60.17,0.0,0.562,5.107,1014.371
2014-12-14 16:00,13.46,28.17,60.84,0.0,0.7,5.066,1014.361
2014-12-14 15:00,13.45,29.51,52.71,0.0,0.7,5.0,1014.624
2014-12-14 14:00,13.44,30.98,46.0,0.0,0.7,4.8,1014.76
2014-12-14 13:00,13.41,30.73,52.24,0.0,0.7,4.867,1015.437
2014-12-14 12:00,13.39,32.07,56.64,0.0,0.7,4.533,1015.844
2014-12-14 11:00,13.41,30.12,62.8,0.0,0.7,4.933,1016.521
2014-12-14 10:00,13.46,29.64,62.94,0.0,0.698,5.323,1017.068
2014-12-14 09:00,13.48,27.09,79.69,0.0,0.689,5.198,1016.847
2014-12-14 08:00,13.47,27.21,77.05,0.0,0.692,5.417,1016.968
2014-12-14 07:00,13.47,26.97,81.4,0.0,0.691,5.411,1017.248
2014-12-14 06:00,13.48,27.46,77.26,0.0,0.685,5.173,1017.137
2014-12-14 05:00,13.48,27.09,79.63,0.0,0.819,5.509,1017.271
2014-12-14 04:00,13.48,26.48,86.1,0.0,0.818,5.107,1017.537
2014-12-14 03:00,13.47,27.08,86.4,0.0,0.832,5.456,1017.615
2014-12-14 02:00,13.48,27.22,88.5,0.0,0.685,5.175,1017.814
2014-12-14 01:00,13.48,26.12,89.5,0.0,0.684,5.038,1017.82
2014-12-14 00:00,13.48,26.36,90.1,0.0,0.684,5.238,1017.956
2014-12-13 23:00,13.49,25.63,85.7,0.0,0.684,5.304,1018.092
2014-12-13 22:00,13.48,26.24,82.3,0.0,0.818,5.238,1017.956
2014-12-13 21:00,13.48,27.1,79.57,0.0,0.818,5.238,1017.82
2014-12-13 20:00,13.47,26.12,87.9,0.0,0.684,5.171,1018.092
2014-12-13 19:00,13.46,26.11,90.1,0.0,0.688,5.323,1018.064
2014-12-13 18:00,13.44,26.96,95.7,0.0,0.698,5.057,1017.892
2014-12-13 17:00,13.44,28.3,93.0,0.0,0.696,5.243,1017.751
2014-12-13 16:00,13.41,30.85,87.8,0.0,0.7,4.733,1017.605
2014-12-13 15:00,13.41,31.59,81.9,0.0,0.7,4.667,1017.605
2014-12-13 14:00,13.41,32.93,80.1,0.0,0.7,4.6,1017.334
2014-12-13 13:00,13.38,33.41,80.8,0.0,0.567,4.4,1017.47
2014-12-13 12:00,13.38,33.41,82.4,0.0,0.567,4.133,1017.605
2014-12-13 11:00,13.4,32.32,82.0,0.0,0.7,4.533,1017.334
2014-12-13 10:00,13.43,28.91,93.0,0.0,0.564,4.651,1017.483
2014-12-13 09:00,13.45,27.22,89.1,0.0,0.686,4.982,1016.997
2014-12-13 08:00,13.47,25.14,88.0,0.0,0.618,5.304,1016.465
2014-12-13 07:00,13.46,25.02,91.1,0.0,0.623,4.938,1016.039
2014-12-13 06:00,13.45,27.69,88.6,0.0,0.564,5.049,1015.451
2014-12-13 05:00,13.44,27.2,87.1,0.0,0.565,2.387,1015.036
2014-12-13 04:00,13.44,27.56,90.8,0.01,0.564,10.99,1015.174
2014-12-13 03:00,13.44,28.06,91.2,0.01,0.562,4.969,1014.65
2014-12-13 02:00,13.44,28.18,86.5,0.01,0.43,5.048,1014.238
2014-12-13 01:00,13.44,28.42,91.5,0.0,0.428,5.236,1013.424
2014-12-13 00:00,13.45,26.84,88.4,0.0,0.422,4.933,1013.187
2014-12-12 23:00,13.43,27.57,90.0,0.0,0.43,5.044,1012.606
2014-12-12 22:00,13.43,29.52,83.7,0.0,0.296,4.707,1011.931
2014-12-12 21:00,13.42,30.25,85.9,0.0,0.433,4.865,1011.652
2014-12-12 20:00,13.42,28.3,87.1,0.0,0.166,4.064,1011.381
2014-12-12 19:00,13.4,28.78,93.8,0.0,0.299,3.727,1010.697
2014-12-12 18:00,13.39,29.39,94.2,0.0,0.167,3.467,1010.288
2014-12-12 17:00,13.39,29.88,94.4,0.0,0.167,4.2,1009.746
2014-12-12 16:00,13.38,31.1,93.9,0.0,0.3,4.067,1008.933
2014-12-12 15:00,13.37,32.44,92.8,0.0,0.3,3.533,1008.248
2014-12-12 14:00,13.36,32.44,94.1,0.0,0.169,3.545,1007.704
2014-12-12 13:00,13.36,33.29,92.2,0.0,0.167,3.667,1007.036
2014-12-12 12:00,13.36,32.2,95.3,0.0,0.167,3.533,1007.036
2014-12-12 11:00,13.38,31.71,95.7,0.0,0.167,3.6,1006.765
2014-12-12 10:00,13.38,32.07,93.6,0.0,0.167,3.6,1006.494
2014-12-12 09:00,13.37,32.2,92.8,0.0,0.3,4.0,1006.088
2014-12-12 08:00,13.39,30.49,94.4,0.0,0.167,3.933,1005.545
2014-12-12 07:00,13.39,30.49,94.0,0.0,0.167,4.0,1005.003
2014-12-12 06:00,13.39,30.49,94.0,0.0,0.3,3.933,1004.597
2014-12-12 05:00,13.39,30.85,94.2,0.0,0.167,3.933,1004.326
2014-12-12 04:00,13.38,31.95,90.7,0.0,0.3,4.067,1004.19
2014-12-12 03:00,13.38,32.93,84.4,0.0,0.3,4.6,1003.919
2014-12-12 02:00,13.38,33.29,82.9,0.0,0.167,3.933,1003.106
2014-12-12 01:00,13.39,32.8,86.3,0.0,0.3,5.0,1002.158
2014-12-12 00:00,13.38,32.2,92.5,0.0,0.3,3.733,1002.835
2014-12-11 23:00,13.37,32.8,90.9,0.0,0.167,4.867,1002.429
2014-12-11 22:00,13.37,32.93,92.8,0.02,0.167,4.733,1001.209
2014-12-11 21:00,13.36,33.29,89.9,0.0,0.3,5.133,1000.803
2014-12-11 20:00,13.36,33.78,88.5,0.0,0.3,5.001,999.854
2014-12-11 19:00,13.36,34.51,89.5,0.0,0.304,4.96,998.8956
2014-12-11 18:00,13.35,34.87,92.3,0.0,0.303,4.819,997.7968
2014-12-11 17:00,13.35,35.6,91.4,0.0,0.307,4.576,996.0264
2014-12-11 16:00,13.35,36.21,90.9,0.0,0.308,5.048,995.0758
2014-12-11 15:00,13.34,36.69,92.0,0.03,0.308,5.048,994.3984
2014-12-11 14:00,13.33,38.89,90.2,0.0,0.308,5.048,993.9919
2014-12-11 13:00,13.3,38.64,92.1,0.0,0.31,4.926,993.5813
2014-12-11 12:00,13.3,38.77,93.3,0.0,0.308,5.05,993.8558
2014-12-11 11:00,13.31,38.28,94.0,0.0,0.175,5.115,993.992
2014-12-11 10:00,13.32,38.16,94.6,0.0,0.308,5.381,995.0758
2014-12-11 09:00,13.32,38.4,94.8,0.0,0.374,5.181,994.5341
2014-12-11 08:00,13.33,37.79,95.3,0.0,0.308,5.381,995.076
2014-12-11 07:00,13.35,37.18,95.9,0.0,0.308,5.581,995.6179
2014-12-11 06:00,13.36,36.22,96.5,0.01,0.301,5.806,995.9227
2014-12-11 05:00,13.37,34.63,95.6,0.02,0.3,5.6,997.6864
2014-12-11 04:00,13.36,35.24,93.9,0.0,0.301,5.672,999.8419
2014-12-11 03:00,13.37,35.12,90.4,0.0,0.3,5.4,1000.526
2014-12-11 02:00,13.36,34.15,94.5,0.0,0.3,5.533,1001.887
2014-12-11 01:00,13.37,34.39,93.0,0.0,0.3,5.733,1002.835
2014-12-11 00:00,13.37,34.63,88.3,0.0,0.3,5.733,1003.377
2014-12-10 23:00,13.36,34.63,93.3,0.0,0.3,5.6,1004.055
2014-12-10 22:00,13.36,34.27,95.3,0.01,0.3,5.733,1003.513
2014-12-10 21:00,13.36,34.76,96.0,0.02,0.301,5.407,1002.291
2014-12-10 20:00,13.34,35.48,94.4,0.0,0.301,5.54,1001.2
2014-12-10 19:00,13.35,34.88,96.5,0.04,0.3,5.8,1000.532
2014-12-10 18:00,13.34,35.11,93.7,0.12,0.305,5.829,1000.774
2014-12-10 17:00,13.32,38.52,94.4,0.14,0.308,5.448,999.9531
2014-12-10 16:00,13.32,39.99,88.1,0.02,0.308,5.648,999.9531
2014-12-10 15:00,13.31,40.47,80.9,0.0,0.308,5.585,999.6732
2014-12-10 14:00,13.31,40.23,82.6,0.0,0.31,5.262,1000.76
2014-12-10 13:00,13.3,40.23,80.3,0.0,0.309,6.056,1001.576
2014-12-10 12:00,13.3,41.56,76.54,0.0,0.31,5.864,1003.315
2014-12-10 11:00,13.3,41.2,76.2,0.0,0.311,5.868,1004.538
2014-12-10 10:00,13.31,40.22,83.9,0.0,0.312,5.672,1005.763
2014-12-10 09:00,13.3,41.2,80.1,0.0,0.241,5.848,1006.179
2014-12-10 08:00,13.31,40.35,84.7,0.0,0.311,6.067,1006.712
2014-12-10 07:00,13.3,42.29,80.9,0.0,0.376,6.725,1007.11
2014-12-10 06:00,13.3,42.66,85.3,0.0,0.315,5.955,1007.775
2014-12-10 05:00,13.29,42.9,86.7,0.0,0.382,6.962,1008.179
2014-12-10 04:00,13.28,43.14,90.0,0.0,0.316,6.695,1008.992
2014-12-10 03:00,13.28,43.26,92.2,0.0,0.316,5.962,1010.076
2014-12-10 02:00,13.29,42.41,94.3,0.0,0.315,5.893,1009.675
2014-12-10 01:00,13.32,41.69,95.6,0.0,0.308,6.117,1010.926
2014-12-10 00:00,13.32,40.84,95.0,0.0,0.308,5.715,1011.333
2014-12-09 23:00,13.33,40.35,96.2,0.04,0.309,5.453,1012.55
2014-12-09 22:00,13.33,40.72,95.1,0.01,0.309,6.119,1013.093
2014-12-09 21:00,13.33,40.6,93.2,0.0,0.308,6.114,1013.636
2014-12-09 20:00,13.33,40.6,91.9,0.0,0.308,6.248,1014.043
2014-12-09 19:00,13.33,39.74,95.5,0.01,0.309,6.391,1014.174
2014-12-09 18:00,13.33,40.47,96.0,0.0,0.308,6.648,1014.856
2014-12-09 17:00,13.32,41.08,96.0,0.05,0.309,6.988,1015.116
2014-12-09 16:00,13.31,41.44,96.1,0.01,0.311,6.865,1014.829
2014-12-09 15:00,13.31,41.81,96.0,0.0,0.313,6.943,1014.288
2014-12-09 14:00,13.32,42.3,92.7,0.01,0.311,6.737,1014.027
2014-12-09 13:00,13.32,42.42,94.3,0.03,0.31,6.929,1014.435
2014-12-09 12:00,13.33,41.57,96.0,0.08,0.309,7.189,1014.575
2014-12-09 11:00,13.33,41.93,96.4,0.1,0.311,7.199,1015.113
2014-12-09 10:00,13.33,41.32,96.4,0.01,0.311,7.333,1014.572
2014-12-09 09:00,13.32,41.44,95.8,0.03,0.377,7.597,1014.694
2014-12-09 08:00,13.31,41.56,93.4,0.01,0.31,7.793,1014.701
2014-12-09 07:00,13.33,41.69,93.4,0.0,0.243,7.791,1014.581
2014-12-09 06:00,13.33,41.2,93.5,0.0,0.375,7.187,1014.299
2014-12-09 05:00,13.33,40.96,94.2,0.0,0.308,7.581,1014.72
2014-12-09 04:00,13.32,40.72,91.5,0.01,0.309,7.454,1014.853
2014-12-09 03:00,13.31,40.71,88.1,0.0,0.311,8.27,1015.248
2014-12-09 02:00,13.3,41.68,80.3,0.0,0.382,8.09,1015.359
2014-12-09 01:00,13.29,42.05,78.29,0.0,0.316,8.03,1015.358
2014-12-09 00:00,13.29,41.92,77.14,0.0,0.382,7.895,1015.9
2014-12-08 23:00,13.29,42.05,76.33,0.0,0.382,8.29,1016.036
2014-12-08 22:00,13.3,41.68,78.02,0.0,0.316,8.23,1015.907
2014-12-08 21:00,13.3,42.17,75.39,0.0,0.448,8.22,1015.913
2014-12-08 20:00,13.3,41.92,80.6,0.0,0.448,8.22,1016.173
2014-12-08 19:00,13.3,42.41,80.5,0.0,0.649,8.69,1016.306
2014-12-08 18:00,13.3,41.44,83.6,0.0,0.582,8.29,1016.036
2014-12-08 17:00,13.3,41.31,80.7,0.0,0.649,8.43,1016.442
2014-12-08 16:00,13.3,41.44,76.33,0.0,0.582,8.23,1016.442
2014-12-08 15:00,13.29,42.9,61.5,0.0,0.649,7.761,1016.171
2014-12-08 14:00,13.31,41.56,58.25,0.0,0.645,9.01,1016.46
2014-12-08 13:00,13.29,38.63,81.5,0.0,0.647,7.816,1016.312
2014-12-08 12:00,13.29,38.02,84.1,0.0,0.649,8.09,1016.984
2014-12-08 11:00,13.29,41.19,58.79,0.0,0.648,8.62,1017.257
2014-12-08 10:00,13.32,40.23,64.01,0.0,0.708,8.38,1017.972
2014-12-08 09:00,13.34,39.13,65.3,0.0,0.774,8.65,1017.566
2014-12-08 08:00,13.38,35.36,79.33,0.0,0.768,8.67,1017.06
2014-12-08 07:00,13.37,35.0,81.4,0.0,0.767,8.67,1017.193
2014-12-08 06:00,13.37,35.61,83.9,0.0,0.702,8.74,1017.194
2014-12-08 05:00,13.37,34.87,89.2,0.0,0.77,8.49,1017.306
2014-12-08 04:00,13.36,36.33,86.8,0.0,0.774,8.45,1017.159
2014-12-08 03:00,13.35,38.4,79.73,0.0,0.841,8.91,1017.565
2014-12-08 02:00,13.33,39.13,80.3,0.0,0.774,8.65,1017.836
2014-12-08 01:00,13.35,36.33,88.0,0.0,0.774,8.65,1017.565
2014-12-08 00:00,13.34,36.45,85.8,0.0,0.774,8.31,1018.107
2014-12-07 23:00,13.35,37.79,81.0,0.0,0.841,8.45,1018.243
2014-12-07 22:00,13.35,36.94,86.0,0.0,0.774,8.25,1017.972
2014-12-07 21:00,13.35,36.57,86.2,0.0,0.774,8.65,1018.378
2014-12-07 20:00,13.35,37.43,81.4,0.0,0.774,8.25,1018.378
2014-12-07 19:00,13.35,37.55,81.9,0.0,0.774,7.848,1018.649
2014-12-07 18:00,13.35,36.33,87.6,0.0,0.774,7.848,1018.785
2014-12-07 17:00,13.36,36.21,85.1,0.0,0.774,7.181,1018.92
2014-12-07 16:00,13.34,36.45,82.3,0.0,0.841,8.11,1018.92
2014-12-07 15:00,13.33,36.57,87.7,0.0,0.708,7.716,1018.784
2014-12-07 14:00,13.31,38.15,83.4,0.0,0.644,7.532,1018.898
2014-12-07 13:00,13.31,38.27,81.4,0.0,0.777,7.596,1019.312
2014-12-07 12:00,13.32,37.3,79.12,0.0,0.774,7.514,1019.598
2014-12-07 11:00,13.34,35.96,87.2,0.0,0.774,7.581,1020.14
2014-12-07 10:00,13.37,35.6,89.9,0.0,0.768,7.743,1020.028
2014-12-07 09:00,13.39,33.54,93.9,0.0,0.767,8.07,1019.909
2014-12-07 08:00,13.41,31.22,96.1,0.0,0.767,8.2,1020.315
2014-12-07 07:00,13.41,32.44,95.9,0.0,0.767,8.07,1020.315
2014-12-07 06:00,13.4,33.9,93.2,0.0,0.767,8.0,1020.315
2014-12-07 05:00,13.38,34.15,94.2,0.0,0.767,8.47,1020.451
2014-12-07 04:00,13.39,32.93,95.5,0.0,0.767,8.27,1020.451
2014-12-07 03:00,13.41,32.2,96.5,0.0,0.9,8.93,1020.993
2014-12-07 02:00,13.41,31.95,96.3,0.0,0.767,8.47,1020.857
2014-12-07 01:00,13.41,31.71,97.2,0.0,0.767,8.47,1020.857
2014-12-07 00:00,13.41,32.07,96.9,0.0,0.767,8.2,1021.264
2014-12-06 23:00,13.4,32.8,97.0,0.0,0.767,8.27,1021.399
2014-12-06 22:00,13.39,33.66,95.1,0.0,0.767,8.27,1021.128
2014-12-06 21:00,13.39,33.54,96.0,0.01,0.767,8.07,1021.264
2014-12-06 20:00,13.37,34.26,96.6,0.0,0.767,8.27,1020.971
2014-12-06 19:00,13.37,34.51,95.3,0.0,0.834,8.34,1020.57
2014-12-06 18:00,13.37,34.63,96.1,0.01,0.838,8.49,1020.297
2014-12-06 17:00,13.38,34.88,96.3,0.03,0.835,8.28,1020.035
2014-12-06 16:00,13.38,34.51,95.9,0.04,0.77,8.82,1019.358
2014-12-06 15:00,13.38,34.63,95.6,0.03,0.97,8.62,1018.81
2014-12-06 14:00,13.36,35.11,94.9,0.03,0.974,8.58,1018.109
2014-12-06 13:00,13.36,34.87,95.2,0.02,1.103,8.82,1017.578
2014-12-06 12:00,13.38,33.9,96.2,0.02,1.167,9.07,1017.199
2014-12-06 11:00,13.4,33.54,97.0,0.03,1.233,9.0,1016.792
2014-12-06 10:00,13.41,32.93,97.4,0.06,1.367,9.2,1016.792
2014-12-06 09:00,13.41,32.2,97.6,0.07,0.967,8.6,1015.708
2014-12-06 08:00,13.41,31.59,97.4,0.06,0.567,7.933,1014.624
2014-12-06 07:00,13.41,31.34,97.2,0.04,0.5,7.4,1013.676
2014-12-06 06:00,13.41,31.59,96.7,0.01,0.167,7.8,1013.269
2014-12-06 05:00,13.4,31.95,94.0,0.0,0.433,7.933,1012.998
2014-12-06 04:00,13.39,32.32,92.0,0.01,0.367,8.13,1012.185
2014-12-06 03:00,13.39,32.56,96.1,0.01,0.5,7.733,1011.914
2014-12-06 02:00,13.38,34.02,92.8,0.06,0.3,8.2,1011.779
2014-12-06 01:00,13.38,34.02,94.3,0.09,0.3,8.53,1011.507
2014-12-06 00:00,13.36,36.09,95.5,0.04,0.307,7.978,1011.199
2014-12-05 23:00,13.36,35.84,94.7,0.01,0.308,7.981,1011.198
2014-12-05 22:00,13.35,36.33,92.5,0.0,0.308,7.781,1011.604
2014-12-05 21:00,13.34,36.08,92.9,0.0,0.308,7.981,1012.146
2014-12-05 20:00,13.34,36.69,91.4,0.0,0.308,8.25,1012.146
2014-12-05 19:00,13.35,37.67,92.5,0.0,0.308,8.31,1012.553
2014-12-05 18:00,13.35,37.18,92.2,0.0,0.308,8.31,1012.824
2014-12-05 17:00,13.36,36.45,95.1,0.0,0.308,8.51,1013.23
2014-12-05 16:00,13.36,36.69,94.5,0.0,0.308,8.18,1013.907
2014-12-05 15:00,13.35,36.94,94.1,0.0,0.174,8.18,1014.314
2014-12-05 14:00,13.35,36.08,94.2,0.0,0.308,8.31,1014.585
2014-12-05 13:00,13.36,36.45,94.2,0.0,0.307,8.31,1014.586
2014-12-05 12:00,13.37,35.96,94.8,0.0,0.308,8.25,1015.127
2014-12-05 11:00,13.37,34.99,95.8,0.01,0.172,8.57,1015.675
2014-12-05 10:00,13.36,35.84,95.1,0.01,0.308,8.65,1015.669
2014-12-05 09:00,13.35,35.6,94.4,0.0,0.174,8.58,1015.669
2014-12-05 08:00,13.35,35.48,95.8,0.0,0.174,8.65,1015.533
2014-12-05 07:00,13.34,36.82,96.2,0.0,0.308,8.51,1015.127
2014-12-05 06:00,13.34,37.43,96.1,0.0,0.308,8.51,1014.72
2014-12-05 05:00,13.34,37.43,96.3,0.0,0.308,7.981,1014.72
2014-12-05 04:00,13.35,37.06,94.2,0.07,0.308,8.11,1014.72
2014-12-05 03:00,13.34,37.79,95.0,0.0,0.174,8.78,1014.585
2014-12-05 02:00,13.34,37.79,94.8,0.0,0.174,8.85,1014.449
2014-12-05 01:00,13.34,37.79,96.6,0.02,0.174,9.11,1014.178
2014-12-05 00:00,13.34,37.55,96.6,0.0,0.308,8.51,1013.772
2014-12-04 23:00,13.34,37.55,96.7,0.06,0.308,9.05,1013.501
2014-12-04 22:00,13.35,36.94,96.9,0.05,0.308,8.05,1012.824
2014-12-04 21:00,13.35,37.06,96.3,0.08,0.374,9.65,1012.282
2014-12-04 20:00,13.35,36.08,97.4,0.08,0.374,9.31,1012.146
2014-12-04 19:00,13.36,36.45,97.0,0.05,0.374,9.25,1011.875
2014-12-04 18:00,13.36,36.82,97.3,0.04,0.308,9.65,1011.469
2014-12-04 17:00,13.36,37.06,97.3,0.05,0.308,9.71,1011.062
2014-12-04 16:00,13.37,36.94,96.7,0.04,0.374,9.05,1010.521
2014-12-04 15:00,13.37,36.33,96.4,0.11,0.44,9.64,1010.116
2014-12-04 14:00,13.37,36.45,97.0,0.05,0.441,9.91,1009.708
2014-12-04 13:00,13.38,36.7,95.9,0.07,0.572,10.43,1009.856
2014-12-04 12:00,13.39,35.72,94.3,0.09,0.439,10.24,1010.125
2014-12-04 11:00,13.39,35.84,94.6,0.11,0.708,10.45,1010.385
2014-12-04 10:00,13.37,36.94,97.0,0.0,0.708,10.71,1010.385
2014-12-04 09:00,13.37,36.08,96.9,0.03,0.641,10.78,1009.979
2014-12-04 08:00,13.37,36.33,96.7,0.12,0.708,10.65,1009.437
2014-12-04 07:00,13.38,36.94,96.7,0.05,0.708,10.78,1008.895
2014-12-04 06:00,13.41,36.83,96.3,0.06,0.702,10.81,1008.516
2014-12-04 05:00,13.43,34.88,94.9,0.17,0.77,10.62,1008.654
2014-12-04 04:00,13.39,36.33,97.0,0.03,0.839,10.63,1008.096
2014-12-04 03:00,13.41,36.46,96.1,0.03,0.836,10.95,1007.837
2014-12-04 02:00,13.42,35.61,94.9,0.04,0.767,10.93,1007.443
2014-12-04 01:00,13.44,33.9,96.1,0.04,0.9,11.13,1007.307
2014-12-04 00:00,13.45,33.41,96.3,0.04,0.9,11.0,1007.172
2014-12-03 23:00,13.45,33.41,97.3,0.05,0.9,11.13,1007.172
2014-12-03 22:00,13.46,32.2,97.1,0.03,0.7,10.67,1006.901
2014-12-03 21:00,13.44,33.29,98.0,0.02,0.767,10.93,1007.036
2014-12-03 20:00,13.44,33.66,98.0,0.0,0.767,11.0,1007.036
2014-12-03 19:00,13.47,33.05,97.3,0.0,0.7,10.87,1006.765
2014-12-03 18:00,13.47,31.95,97.6,0.0,0.7,11.0,1006.63
2014-12-03 17:00,13.48,31.22,97.6,0.0,0.7,10.8,1006.765
2014-12-03 16:00,13.48,30.24,98.2,0.0,0.7,10.8,1007.307
2014-12-03 15:00,13.46,31.95,96.8,0.0,0.7,10.67,1007.172
2014-12-03 14:00,13.46,32.07,94.6,0.0,0.7,10.73,1007.307
2014-12-03 13:00,13.47,31.22,95.6,0.0,0.7,10.6,1007.849
2014-12-03 12:00,13.48,30.98,96.8,0.0,0.7,10.8,1008.391
2014-12-03 11:00,13.48,30.73,97.0,0.0,0.7,10.6,1008.934
2014-12-03 10:00,13.48,30.0,95.2,0.0,0.699,10.59,1009.215
2014-12-03 09:00,13.48,29.51,96.9,0.0,0.7,10.6,1009.069
2014-12-03 08:00,13.48,31.1,95.7,0.0,0.7,11.0,1008.798
2014-12-03 07:00,13.47,31.1,94.4,0.0,0.7,10.93,1008.933
2014-12-03 06:00,13.47,31.83,93.5,0.0,0.7,10.8,1009.069
2014-12-03 05:00,13.47,31.59,93.7,0.0,0.7,10.87,1009.204
2014-12-03 04:00,13.47,31.22,93.1,0.0,0.7,10.73,1009.34
2014-12-03 03:00,13.45,34.76,86.9,0.0,0.767,10.93,1009.204
