Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-12-17 05:00,12.3,26.25,99.2,0.169,4.877,13.55,120.4
2014-12-17 04:00,11.89,26.01,99.1,0.0,3.555,12.81,64.74
2014-12-17 03:00,12.06,25.64,99.3,0.809,9.1,17.59,49.41
2014-12-17 02:00,12.0,25.52,99.4,6.673,14.18,20.96,50.76
2014-12-17 01:00,12.57,26.01,99.6,8.9,14.82,22.08,36.8
2014-12-17 00:00,12.43,25.52,99.4,7.41,14.62,27.13,47.11
2014-12-16 23:00,12.14,25.28,99.2,9.2,15.92,25.08,45.98
2014-12-16 22:00,11.9,25.4,99.4,13.04,18.98,29.15,37.04
2014-12-16 21:00,12.36,25.04,99.5,13.25,20.84,29.46,35.33
2014-12-16 20:00,12.11,25.16,99.5,17.12,22.7,31.14,44.86
2014-12-16 19:00,12.29,25.16,99.6,14.16,22.33,30.6,31.83
2014-12-16 18:00,11.78,24.91,99.4,13.95,21.88,30.27,48.51
2014-12-16 17:00,12.37,24.65,99.5,12.5,17.8,26.92,39.45
2014-12-16 16:00,11.94,25.5,99.1,4.111,13.15,18.33,37.09
2014-12-16 15:00,12.18,27.68,98.0,0.135,3.517,11.52,69.76
2014-12-16 14:00,12.36,31.21,99.8,0.101,4.185,13.88,113.0
2014-12-16 13:00,12.03,30.62,100.0,0.0,1.28,6.775,90.3
2014-12-16 12:00,12.33,30.74,100.0,0.0,0.806,3.202,98.9
2014-12-16 11:00,12.1,29.52,100.0,0.0,1.151,4.516,102.7
2014-12-16 10:00,12.03,27.7,100.0,0.0,3.089,13.38,122.4
2014-12-16 09:00,12.35,26.98,99.5,0.101,7.35,13.18,130.9
2014-12-16 08:00,11.93,26.38,99.6,5.461,10.45,16.32,142.9
2014-12-16 07:00,11.74,25.77,99.6,4.618,9.61,16.18,146.7
2014-12-16 06:00,12.13,25.29,99.4,0.169,5.571,12.07,130.3
2014-12-16 05:00,12.29,24.44,99.2,0.067,3.177,8.87,105.1
2014-12-16 04:00,12.15,24.32,99.2,1.045,7.63,15.17,37.29
2014-12-16 03:00,12.19,23.23,98.7,5.866,11.16,18.95,23.04
2014-12-16 02:00,12.02,22.87,98.6,7.65,12.71,19.55,36.51
2014-12-16 01:00,12.27,23.6,98.7,6.406,14.27,23.16,39.14
2014-12-16 00:00,12.25,23.35,98.8,8.23,16.19,25.42,46.95
2014-12-15 23:00,11.95,22.75,98.6,11.19,18.28,25.96,40.68
2014-12-15 22:00,11.87,22.87,98.8,12.0,18.74,26.3,41.54
2014-12-15 21:00,12.04,23.11,98.6,13.59,19.76,29.97,41.48
2014-12-15 20:00,12.59,22.99,98.8,13.11,22.42,32.46,37.74
2014-12-15 19:00,12.08,22.98,99.2,18.27,26.44,37.28,44.88
2014-12-15 18:00,12.27,23.23,99.1,17.9,24.94,33.3,45.52
2014-12-15 17:00,12.19,23.82,99.0,15.13,22.04,29.63,23.52
2014-12-15 16:00,12.26,23.82,99.0,13.31,21.03,32.46,36.73
2014-12-15 15:00,12.37,24.43,99.1,10.85,22.38,36.94,35.26
2014-12-15 14:00,12.04,25.16,98.1,12.57,22.57,38.22,36.82
2014-12-15 13:00,12.39,24.91,98.4,14.19,21.67,32.96,41.9
2014-12-15 12:00,12.27,24.55,99.1,4.921,21.27,32.96,42.79
2014-12-15 11:00,12.39,24.68,99.0,13.28,21.94,35.56,47.18
2014-12-15 10:00,12.0,24.93,98.7,14.29,21.2,32.2,36.28
2014-12-15 09:00,12.2,23.84,99.1,11.9,20.78,30.71,34.28
2014-12-15 08:00,11.86,22.63,98.9,17.77,23.63,31.52,36.29
2014-12-15 07:00,12.38,25.18,98.3,14.97,21.58,34.39,34.63
2014-12-15 06:00,12.23,23.48,98.9,14.33,20.87,28.29,36.66
2014-12-15 05:00,11.76,21.9,98.4,13.82,21.54,31.76,34.54
2014-12-15 04:00,12.44,22.02,98.8,12.14,21.14,31.89,40.61
2014-12-15 03:00,12.19,21.3,98.8,13.82,21.85,30.68,41.29
2014-12-15 02:00,12.16,21.55,94.9,16.76,24.2,32.37,27.07
2014-12-15 01:00,12.1,21.55,88.8,15.98,24.75,34.5,36.23
2014-12-15 00:00,12.35,21.79,76.4,20.5,30.76,42.96,43.05
2014-12-14 23:00,12.23,22.76,47.95,23.94,32.28,43.23,27.45
2014-12-14 22:00,12.26,20.7,64.68,23.16,31.31,40.56,32.21
2014-12-14 21:00,11.78,22.14,53.94,21.61,29.79,44.5,35.34
2014-12-14 20:00,12.45,22.87,54.35,23.2,31.58,42.04,35.36
2014-12-14 19:00,12.2,22.51,56.17,24.34,32.28,43.26,30.88
2014-12-14 18:00,11.94,23.84,48.42,24.24,34.19,48.38,22.36
2014-12-14 17:00,12.3,22.62,54.07,24.47,35.34,52.92,37.24
2014-12-14 16:00,12.17,23.71,46.25,28.08,38.85,49.65,30.08
2014-12-14 15:00,11.93,24.8,40.59,28.75,40.27,53.8,258.4
2014-12-14 14:00,12.34,25.53,36.2,25.01,37.96,53.6,266.3
2014-12-14 13:00,12.38,24.56,46.32,27.44,38.63,50.9,208.0
2014-12-14 12:00,12.67,24.56,46.86,21.2,35.71,49.35,238.5
2014-12-14 11:00,12.84,24.21,53.2,25.39,34.39,46.46,265.1
2014-12-14 10:00,12.1,23.84,51.05,25.29,35.0,47.88,256.2
2014-12-14 09:00,12.31,23.73,58.94,20.84,30.26,43.47,269.8
2014-12-14 08:00,12.1,22.28,63.4,22.53,32.36,44.24,12.4
2014-12-14 07:00,12.1,20.21,78.2,22.19,29.7,38.68,21.21
2014-12-14 06:00,12.07,21.43,68.18,19.25,27.31,34.6,51.99
2014-12-14 05:00,11.85,22.4,60.56,20.16,27.02,38.41,40.92
2014-12-14 04:00,12.4,21.79,74.1,17.5,23.22,30.21,60.53
2014-12-14 03:00,12.23,22.51,64.2,16.42,21.65,30.41,36.96
2014-12-14 02:00,12.2,22.87,61.97,15.58,19.21,23.74,296.1
2014-12-14 01:00,12.25,22.51,63.05,11.53,15.47,20.8,56.09
2014-12-14 00:00,12.23,22.14,69.12,9.54,13.99,18.11,34.97
2014-12-13 23:00,11.93,23.48,51.45,0.978,12.31,17.6,42.5
2014-12-13 22:00,11.62,22.02,63.45,0.169,3.483,11.02,54.83
2014-12-13 21:00,11.74,23.84,38.23,0.27,3.834,8.9,35.41
2014-12-13 20:00,11.87,23.59,68.43,0.101,1.629,5.63,34.1
2014-12-13 19:00,12.1,22.5,73.4,0.101,5.04,10.58,21.13
2014-12-13 18:00,11.94,22.61,76.2,1.685,7.35,11.26,250.2
2014-12-13 17:00,11.82,23.46,81.3,0.202,5.209,11.7,225.7
2014-12-13 16:00,12.02,25.17,89.7,8.06,12.14,17.43,227.2
2014-12-13 15:00,12.2,26.62,91.3,4.719,10.46,16.52,197.2
2014-12-13 14:00,12.22,27.11,87.0,7.65,12.69,17.63,191.7
2014-12-13 13:00,12.34,28.33,85.8,9.57,12.86,16.69,179.2
2014-12-13 12:00,11.95,29.18,81.8,9.95,13.71,17.26,192.4
2014-12-13 11:00,12.11,28.09,85.0,9.44,13.18,18.91,174.2
2014-12-13 10:00,12.5,25.3,85.8,9.95,14.2,17.87,193.9
2014-12-13 09:00,11.87,25.18,90.6,10.82,14.05,17.7,171.8
2014-12-13 08:00,12.11,21.9,94.9,11.43,15.18,20.3,166.5
2014-12-13 07:00,12.46,22.39,97.4,15.07,19.52,25.62,173.5
2014-12-13 06:00,11.92,22.51,97.5,18.41,22.81,30.92,170.9
2014-12-13 05:00,12.02,22.27,97.2,15.58,22.19,28.62,173.0
2014-12-13 04:00,12.0,22.63,97.4,19.02,24.65,32.33,159.0
2014-12-13 03:00,12.06,22.87,97.4,19.93,24.17,30.88,182.9
2014-12-13 02:00,12.08,22.87,97.2,19.18,24.64,30.28,170.8
2014-12-13 01:00,12.29,22.87,98.2,19.62,25.58,32.57,170.8
2014-12-13 00:00,12.0,22.02,96.6,19.86,26.07,32.77,185.8
2014-12-12 23:00,12.0,22.99,97.6,19.93,26.47,34.05,184.7
2014-12-12 22:00,12.53,23.72,97.5,19.79,26.44,32.54,176.9
2014-12-12 21:00,11.96,24.09,97.8,18.44,23.81,30.75,323.3
2014-12-12 20:00,12.01,23.36,97.9,16.59,23.91,32.81,323.7
2014-12-12 19:00,11.95,22.39,90.8,18.21,23.19,31.36,329.3
2014-12-12 18:00,11.9,21.29,79.5,18.84,23.44,28.28,10.78
2014-12-12 17:00,12.46,22.14,91.3,17.46,22.24,27.51,296.7
2014-12-12 16:00,12.0,24.32,96.7,15.0,19.54,27.95,270.5
2014-12-12 15:00,12.25,26.14,96.3,11.97,18.07,23.02,268.2
2014-12-12 14:00,12.13,27.35,96.1,13.15,18.51,24.71,244.8
2014-12-12 13:00,12.35,26.5,98.8,13.08,18.8,22.82,247.3
2014-12-12 12:00,12.6,25.9,94.7,9.98,14.11,17.9,211.1
2014-12-12 11:00,12.52,26.87,97.1,1.753,10.2,17.83,203.6
2014-12-12 10:00,12.47,27.11,98.8,8.06,13.09,19.32,199.9
2014-12-12 09:00,12.35,26.37,98.8,5.865,11.38,17.73,207.0
2014-12-12 08:00,12.21,26.25,99.2,9.44,13.26,17.26,212.3
2014-12-12 07:00,12.84,26.13,99.3,10.48,13.88,18.0,206.7
2014-12-12 06:00,12.35,26.49,99.8,9.88,14.13,19.25,204.7
2014-12-12 05:00,12.27,27.1,99.8,9.84,13.77,17.86,194.0
2014-12-12 04:00,12.38,27.34,99.9,12.71,16.08,20.29,191.2
2014-12-12 03:00,12.91,27.22,99.9,14.59,21.49,26.36,188.1
2014-12-12 02:00,12.27,26.98,100.0,15.94,25.49,31.78,183.8
2014-12-12 01:00,12.38,27.58,100.0,16.68,24.48,33.91,177.2
2014-12-12 00:00,12.27,27.22,100.0,20.53,29.22,43.88,167.5
2014-12-11 23:00,12.25,27.7,100.0,18.17,27.72,38.62,160.0
2014-12-11 22:00,12.39,27.95,100.0,12.3,23.05,35.39,160.4
2014-12-11 21:00,12.78,28.07,100.0,21.81,31.22,43.88,157.0
2014-12-11 20:00,12.42,28.06,100.0,16.65,27.36,51.25,136.0
2014-12-11 19:00,12.84,28.3,100.0,21.97,35.39,59.91,131.4
2014-12-11 18:00,12.15,29.62,100.0,11.52,27.69,48.59,115.3
2014-12-11 17:00,12.35,30.35,100.0,11.08,24.41,41.24,116.4
2014-12-11 16:00,12.37,30.59,100.0,14.02,27.92,47.94,110.3
2014-12-11 15:00,12.37,31.56,100.0,9.8,31.62,57.72,125.3
2014-12-11 14:00,12.26,33.14,100.0,9.37,17.54,31.77,84.6
2014-12-11 13:00,12.35,33.14,100.0,6.065,14.1,25.74,84.5
2014-12-11 12:00,12.66,33.38,100.0,10.41,25.34,44.14,168.6
2014-12-11 11:00,12.53,33.14,100.0,13.51,25.92,43.3,211.8
2014-12-11 10:00,12.32,32.9,100.0,19.81,31.1,48.52,67.84
2014-12-11 09:00,12.18,32.78,100.0,21.87,34.4,53.1,59.46
2014-12-11 08:00,12.7,32.17,100.0,14.76,32.29,50.44,41.68
2014-12-11 07:00,12.41,31.94,100.0,20.69,34.42,52.81,49.07
2014-12-11 06:00,12.27,31.45,100.0,21.2,33.6,49.84,46.97
2014-12-11 05:00,12.2,30.36,100.0,23.56,39.4,59.48,47.09
2014-12-11 04:00,12.23,30.12,100.0,26.65,41.21,60.52,46.9
2014-12-11 03:00,11.94,29.39,100.0,12.16,23.55,38.95,226.2
2014-12-11 02:00,12.44,30.23,92.7,1.011,11.79,23.59,342.5
2014-12-11 01:00,12.03,29.99,100.0,0.067,6.772,24.13,190.6
2014-12-11 00:00,12.1,29.27,100.0,0.0,8.65,22.88,149.4
2014-12-10 23:00,12.02,29.26,100.0,5.425,20.12,45.35,132.5
2014-12-10 22:00,12.08,29.26,100.0,14.29,30.98,55.19,139.9
2014-12-10 21:00,12.06,30.11,100.0,24.02,36.67,53.37,277.8
2014-12-10 20:00,12.19,30.59,100.0,22.24,43.3,62.03,356.8
2014-12-10 19:00,12.65,30.96,100.0,13.48,31.07,49.73,209.8
2014-12-10 18:00,12.0,31.08,100.0,15.6,35.4,51.01,139.1
2014-12-10 17:00,12.32,32.41,100.0,14.69,30.85,50.06,315.3
2014-12-10 16:00,12.13,34.46,98.8,4.278,15.75,27.22,85.5
2014-12-10 15:00,11.78,36.52,87.6,0.707,9.84,28.5,92.1
2014-12-10 14:00,12.27,36.04,90.8,2.695,13.03,35.98,65.63
2014-12-10 13:00,12.21,36.89,82.2,2.729,12.34,25.53,111.6
2014-12-10 12:00,12.66,36.52,85.7,7.31,16.69,31.39,206.2
2014-12-10 11:00,12.29,36.03,82.4,6.938,17.17,33.82,78.7
2014-12-10 10:00,12.55,36.88,79.0,2.964,13.91,30.21,109.9
2014-12-10 09:00,11.95,36.75,76.8,6.501,12.94,27.65,114.4
2014-12-10 08:00,12.25,36.51,83.8,6.635,13.48,25.7,123.7
2014-12-10 07:00,12.16,36.87,89.9,3.031,13.57,25.46,132.5
2014-12-10 06:00,12.0,37.12,94.7,6.231,16.86,35.33,140.1
2014-12-10 05:00,12.19,36.87,96.9,8.49,20.41,39.21,151.2
2014-12-10 04:00,12.59,37.48,100.0,12.63,22.98,39.78,149.1
2014-12-10 03:00,12.06,38.09,100.0,9.67,22.37,34.83,137.7
2014-12-10 02:00,12.3,38.09,100.0,12.77,25.46,41.1,132.1
2014-12-10 01:00,12.63,37.62,100.0,7.45,26.4,41.61,130.7
2014-12-10 00:00,12.22,37.02,100.0,8.79,18.4,30.73,124.0
2014-12-09 23:00,12.44,35.81,100.0,3.403,17.52,31.3,130.3
2014-12-09 22:00,12.03,35.69,100.0,12.1,22.06,31.77,122.3
2014-12-09 21:00,12.22,36.05,100.0,5.155,13.5,22.84,119.4
2014-12-09 20:00,12.12,35.81,100.0,6.267,16.29,27.53,113.1
2014-12-09 19:00,12.07,34.6,100.0,5.964,17.71,35.18,115.2
2014-12-09 18:00,11.67,35.57,100.0,9.13,23.66,39.35,134.0
2014-12-09 17:00,12.28,35.68,100.0,13.21,26.12,41.27,147.4
2014-12-09 16:00,12.07,36.41,100.0,20.21,32.37,45.99,139.1
2014-12-09 15:00,12.23,36.16,100.0,20.82,35.5,57.78,138.3
2014-12-09 14:00,12.17,36.4,100.0,28.37,43.79,62.66,138.8
2014-12-09 13:00,11.96,36.52,100.0,30.42,44.97,70.3,129.0
2014-12-09 12:00,12.12,36.4,100.0,25.67,36.38,51.14,126.9
2014-12-09 11:00,12.24,36.89,100.0,24.83,35.39,49.79,124.7
2014-12-09 10:00,11.98,37.25,100.0,23.62,34.14,46.69,121.3
2014-12-09 09:00,12.0,36.89,100.0,20.62,28.55,44.1,124.4
2014-12-09 08:00,11.97,36.65,100.0,18.46,25.83,33.32,121.8
2014-12-09 07:00,12.04,36.9,100.0,12.8,20.38,30.76,16.16
2014-12-09 06:00,12.0,36.42,100.0,14.79,22.42,34.84,144.7
2014-12-09 05:00,12.57,36.66,100.0,20.11,28.62,40.63,74.8
2014-12-09 04:00,12.15,35.81,100.0,15.9,24.33,44.31,352.6
2014-12-09 03:00,12.49,35.44,100.0,14.12,21.68,32.68,126.5
2014-12-09 02:00,12.27,35.32,98.1,7.88,16.11,29.78,132.5
2014-12-09 01:00,11.95,35.69,95.4,6.098,15.33,27.06,128.1
2014-12-09 00:00,12.59,35.44,94.6,2.426,16.25,33.09,139.3
2014-12-08 23:00,12.63,35.57,92.5,0.404,9.02,18.26,128.1
2014-12-08 22:00,11.87,35.57,93.5,1.55,11.41,21.87,121.0
2014-12-08 21:00,12.0,35.69,89.8,0.573,9.11,24.49,128.8
2014-12-08 20:00,11.89,35.69,95.1,5.829,16.02,32.34,111.6
2014-12-08 19:00,12.23,35.57,97.4,0.303,9.48,23.75,122.7
2014-12-08 18:00,12.16,35.93,98.3,1.314,8.27,19.17,122.6
2014-12-08 17:00,11.88,35.57,96.2,6.267,14.12,21.39,121.2
2014-12-08 16:00,12.09,35.81,93.8,1.685,12.28,22.04,103.4
2014-12-08 15:00,12.31,36.66,79.9,5.997,12.96,21.19,104.7
2014-12-08 14:00,12.78,36.42,63.01,3.201,13.74,23.11,129.7
2014-12-08 13:00,12.57,37.63,55.39,1.381,9.44,18.36,96.7
2014-12-08 12:00,12.56,37.02,62.13,0.0,6.814,20.75,102.8
2014-12-08 11:00,12.85,35.2,67.79,0.0,4.795,17.52,101.5
2014-12-08 10:00,12.55,33.87,76.3,0.741,8.45,19.31,110.7
2014-12-08 09:00,12.63,33.26,74.4,4.818,12.3,21.02,159.7
2014-12-08 08:00,11.94,32.9,74.5,0.0,4.077,13.71,106.7
2014-12-08 07:00,12.83,31.81,80.1,0.067,3.421,13.85,119.5
2014-12-08 06:00,12.06,32.29,83.9,0.135,3.846,14.93,86.7
2014-12-08 05:00,11.87,32.29,91.2,0.101,4.878,14.22,95.7
2014-12-08 04:00,12.02,32.78,90.0,0.0,5.963,21.43,107.5
2014-12-08 03:00,11.93,33.38,91.2,0.034,5.165,16.78,136.3
2014-12-08 02:00,12.17,33.74,95.1,0.0,2.379,9.64,159.0
2014-12-08 01:00,12.15,35.2,84.2,0.0,5.087,18.5,120.8
2014-12-08 00:00,11.99,35.93,81.1,0.573,7.61,16.71,116.4
2014-12-07 23:00,11.9,34.35,85.6,0.101,9.13,19.31,92.2
2014-12-07 22:00,12.4,37.14,71.0,0.202,9.78,22.44,120.7
2014-12-07 21:00,11.91,37.26,64.35,0.168,6.164,16.64,63.34
2014-12-07 20:00,12.11,36.29,69.41,5.323,12.8,22.61,67.45
2014-12-07 19:00,12.36,35.2,80.7,10.24,17.32,24.09,53.82
2014-12-07 18:00,12.76,35.3,75.2,12.46,16.83,22.77,45.08
2014-12-07 17:00,12.42,37.24,66.69,0.067,4.871,16.84,73.7
2014-12-07 16:00,12.55,39.66,44.06,0.0,1.772,5.894,81.4
2014-12-07 15:00,12.42,39.66,45.2,0.64,5.474,13.47,34.78
2014-12-07 14:00,13.1,39.91,43.99,1.314,7.34,16.67,89.3
2014-12-07 13:00,12.84,39.79,46.69,0.0,2.635,11.72,67.72
2014-12-07 12:00,12.54,39.33,61.99,0.0,1.716,13.14,135.7
2014-12-07 11:00,12.65,37.02,55.93,0.0,2.946,9.54,193.9
2014-12-07 10:00,12.34,36.05,66.04,0.034,3.8,10.48,175.2
2014-12-07 09:00,12.59,32.66,68.13,0.0,5.462,12.06,192.7
2014-12-07 08:00,12.25,30.36,66.05,0.0,2.208,8.09,219.7
2014-12-07 07:00,12.52,31.46,57.09,0.0,1.917,11.39,31.64
2014-12-07 06:00,11.97,30.5,83.8,7.48,14.18,20.93,46.32
2014-12-07 05:00,12.06,29.89,93.6,11.73,16.95,21.94,47.73
2014-12-07 04:00,12.27,29.64,92.5,13.25,16.59,20.73,45.6
2014-12-07 03:00,12.04,28.67,90.7,8.09,13.79,19.21,45.85
2014-12-07 02:00,12.66,28.06,88.4,6.403,11.3,17.02,46.77
2014-12-07 01:00,12.18,28.91,88.1,5.392,10.03,17.49,46.89
2014-12-07 00:00,11.94,28.53,95.0,3.706,11.38,18.3,53.64
2014-12-06 23:00,11.95,29.38,98.1,0.0,2.744,9.87,82.8
2014-12-06 22:00,11.85,30.11,100.0,0.101,5.241,13.78,192.8
2014-12-06 21:00,12.1,29.99,100.0,7.21,11.76,16.07,201.0
2014-12-06 20:00,12.32,30.47,100.0,9.7,17.35,24.93,196.4
2014-12-06 19:00,12.0,30.59,100.0,9.13,16.93,24.12,187.2
2014-12-06 18:00,12.14,30.84,100.0,16.91,22.16,29.28,189.2
2014-12-06 17:00,11.92,30.84,100.0,18.94,27.63,39.52,189.2
2014-12-06 16:00,12.1,30.84,100.0,26.15,33.03,41.68,186.4
2014-12-06 15:00,11.98,31.45,100.0,26.99,35.82,48.09,199.0
2014-12-06 14:00,12.21,31.82,100.0,28.61,38.6,53.65,183.9
2014-12-06 13:00,12.4,31.95,100.0,29.86,40.7,51.57,181.1
2014-12-06 12:00,12.06,30.86,100.0,32.69,42.1,52.95,183.2
2014-12-06 11:00,12.49,30.5,100.0,27.74,39.52,51.57,181.3
2014-12-06 10:00,11.96,29.52,100.0,25.78,36.5,50.72,172.1
2014-12-06 09:00,11.93,28.31,100.0,26.83,36.31,49.04,167.9
2014-12-06 08:00,12.38,27.34,100.0,25.35,35.23,52.54,160.4
2014-12-06 07:00,12.32,26.73,100.0,15.44,28.06,44.89,157.0
2014-12-06 06:00,12.23,26.49,100.0,17.86,28.55,47.19,149.4
2014-12-06 05:00,12.37,26.73,100.0,17.66,29.34,48.26,157.6
2014-12-06 04:00,12.48,26.6,100.0,18.97,29.89,52.87,153.3
2014-12-06 03:00,12.23,27.93,100.0,16.44,28.33,47.91,147.5
2014-12-06 02:00,12.25,29.38,100.0,14.45,25.22,41.11,163.7
2014-12-06 01:00,12.45,30.59,100.0,0.0,13.77,32.58,132.2
2014-12-06 00:00,12.74,32.05,100.0,10.04,18.56,30.53,80.2
2014-12-05 23:00,12.47,32.17,100.0,15.7,26.5,40.2,63.56
2014-12-05 22:00,12.56,32.05,100.0,13.85,27.16,39.66,58.76
2014-12-05 21:00,12.12,31.93,100.0,18.23,27.49,43.33,57.05
2014-12-05 20:00,12.19,32.29,100.0,16.04,26.7,37.16,57.0
2014-12-05 19:00,12.34,32.78,100.0,15.7,25.7,36.69,53.52
2014-12-05 18:00,12.49,32.65,100.0,14.86,22.07,32.18,47.45
2014-12-05 17:00,12.31,32.78,100.0,6.57,14.05,20.15,41.11
2014-12-05 16:00,12.08,35.2,89.8,2.864,11.55,17.22,37.42
2014-12-05 15:00,12.6,33.26,97.4,0.135,9.32,20.89,65.59
2014-12-05 14:00,12.12,32.65,100.0,11.83,17.36,28.34,48.57
2014-12-05 13:00,12.48,33.38,96.0,7.75,15.14,20.69,42.92
2014-12-05 12:00,12.28,34.47,93.1,6.772,14.09,22.78,52.03
2014-12-05 11:00,12.25,31.93,100.0,13.78,18.13,26.58,43.31
2014-12-05 10:00,12.59,33.75,98.5,4.549,9.78,17.18,72.6
2014-12-05 09:00,12.39,34.35,98.9,1.617,9.61,15.77,55.06
2014-12-05 08:00,12.25,32.41,100.0,0.135,4.494,12.06,58.41
2014-12-05 07:00,11.84,34.23,100.0,0.236,2.542,9.84,121.6
2014-12-05 06:00,11.98,34.35,100.0,0.472,7.2,15.03,141.9
2014-12-05 05:00,12.0,33.87,100.0,1.247,8.23,16.85,141.2
2014-12-05 04:00,12.04,33.02,100.0,0.472,9.54,20.79,151.5
2014-12-05 03:00,12.11,33.38,100.0,6.402,15.29,26.95,147.4
2014-12-05 02:00,12.29,32.9,100.0,11.29,16.6,29.25,155.5
2014-12-05 01:00,12.0,33.02,100.0,12.26,20.18,32.82,153.8
2014-12-05 00:00,12.02,32.78,100.0,13.81,19.83,27.73,155.5
2014-12-04 23:00,12.04,32.65,100.0,15.67,22.1,30.76,177.9
2014-12-04 22:00,12.29,32.9,100.0,16.48,22.0,30.69,178.6
2014-12-04 21:00,11.85,32.41,100.0,16.88,22.44,30.56,162.4
2014-12-04 20:00,12.22,32.41,100.0,9.47,17.92,30.22,153.7
2014-12-04 19:00,12.11,32.53,100.0,12.63,18.6,26.72,153.3
2014-12-04 18:00,12.04,32.29,100.0,17.55,22.65,30.9,152.8
2014-12-04 17:00,11.85,32.9,100.0,18.43,24.48,34.4,157.6
2014-12-04 16:00,12.09,32.41,100.0,19.74,26.81,38.21,162.5
2014-12-04 15:00,11.77,32.29,100.0,16.17,22.94,35.75,148.5
2014-12-04 14:00,12.0,32.41,100.0,11.93,21.28,32.11,139.1
2014-12-04 13:00,12.23,32.78,100.0,0.202,7.76,19.34,162.7
2014-12-04 12:00,11.71,32.65,100.0,3.133,11.06,19.88,151.8
2014-12-04 11:00,12.04,32.53,100.0,4.582,15.38,25.98,153.2
2014-12-04 10:00,11.88,32.65,100.0,9.94,17.11,24.49,144.1
2014-12-04 09:00,11.84,32.41,100.0,8.86,20.24,32.75,161.2
2014-12-04 08:00,12.76,32.53,100.0,12.74,19.98,29.72,184.5
2014-12-04 07:00,11.73,32.29,100.0,15.57,26.79,37.63,199.6
2014-12-04 06:00,12.42,32.17,100.0,18.83,26.32,38.65,193.9
2014-12-04 05:00,12.23,31.32,100.0,17.52,25.24,33.39,195.4
2014-12-04 04:00,12.8,32.17,100.0,13.34,19.42,25.91,155.2
2014-12-04 03:00,12.32,32.29,100.0,12.13,20.12,31.06,197.0
2014-12-04 02:00,11.98,31.68,100.0,7.82,15.02,28.4,172.6
2014-12-04 01:00,11.91,30.84,100.0,1.92,11.42,16.78,167.6
2014-12-04 00:00,12.04,30.35,100.0,0.0,0.936,3.942,88.2
2014-12-03 23:00,12.04,30.96,100.0,0.034,1.028,4.717,81.4
2014-12-03 22:00,12.19,30.96,100.0,0.101,4.955,12.6,53.14
2014-12-03 21:00,12.17,29.99,100.0,4.515,11.85,21.83,46.32
2014-12-03 20:00,11.98,30.59,100.0,5.66,11.62,22.17,55.75
2014-12-03 19:00,11.96,30.71,100.0,2.089,7.98,16.58,41.86
2014-12-03 18:00,12.0,31.93,100.0,0.101,2.39,7.75,58.81
2014-12-03 17:00,12.37,32.29,100.0,0.067,1.891,9.87,53.39
2014-12-03 16:00,11.92,30.84,100.0,3.369,13.69,20.92,40.04
2014-12-03 15:00,11.89,30.59,100.0,2.089,10.68,15.2,48.0
2014-12-03 14:00,12.47,30.47,100.0,5.155,10.66,15.43,48.02
2014-12-03 13:00,12.15,31.57,100.0,0.505,8.37,17.29,46.97
2014-12-03 12:00,12.78,30.12,100.0,4.988,10.33,18.4,39.59
2014-12-03 11:00,12.32,28.43,100.0,9.77,14.72,21.23,44.8
2014-12-03 10:00,12.17,28.8,99.0,8.86,15.47,22.75,48.86
2014-12-03 09:00,11.93,28.31,100.0,9.4,18.85,26.42,48.31
2014-12-03 08:00,11.92,29.4,100.0,16.48,21.77,35.02,48.88
2014-12-03 07:00,11.85,29.4,100.0,16.35,24.37,35.73,50.84
2014-12-03 06:00,12.0,29.04,100.0,18.47,26.44,38.56,50.23
2014-12-03 05:00,12.46,28.31,100.0,20.15,27.95,39.87,45.61
2014-12-03 04:00,12.21,29.15,100.0,21.53,28.59,37.2,42.65
2014-12-03 03:00,11.85,31.45,97.4,21.97,28.39,37.98,40.1
2014-12-03 02:00,12.14,30.0,99.2,18.87,29.92,40.64,37.49
2014-12-03 01:00,12.42,30.12,99.0,25.71,36.24,47.38,35.18
2014-12-03 00:00,11.97,33.03,81.5,18.77,29.84,43.0,41.77
2014-12-02 23:00,12.23,31.2,91.6,16.44,26.33,39.32,35.83
2014-12-02 22:00,11.95,29.74,97.8,21.53,28.09,37.87,41.92
2014-12-02 21:00,12.1,32.29,87.7,19.61,25.92,37.23,43.63
2014-12-02 20:00,12.12,33.02,80.9,16.41,25.77,42.15,43.41
2014-12-02 19:00,11.78,32.05,88.3,21.53,27.8,38.38,43.38
2014-12-02 18:00,11.93,31.81,92.9,21.29,30.05,39.32,42.63
2014-12-02 17:00,11.84,31.93,92.4,22.71,29.79,39.86,46.01
2014-12-02 16:00,12.36,34.47,81.5,21.13,28.93,41.44,42.41
2014-12-02 15:00,12.72,34.47,83.3,20.15,26.49,35.18,40.44
2014-12-02 14:00,12.07,34.23,81.7,17.86,22.24,27.36,45.91
2014-12-02 13:00,12.2,36.05,15.16,13.88,18.97,24.23,44.9
2014-12-02 12:00,12.47,35.58,13.95,10.89,15.23,18.64,46.66
2014-12-02 11:00,12.07,34.86,17.46,8.32,14.43,17.9,44.25
2014-12-02 10:00,12.34,29.4,82.7,4.146,8.01,13.68,44.29
